use one gpu
using features: ['d1d9']
using lr: 2e-05
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.49848636984825134 | Train Loss: 22.51605534553528
Epoch: 0 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.526460079416154
Epoch: 0 | Test Accuracy: 0.5360000133514404 | Test Loss: 46.014480271816254
Epoch: 1 | Train Accuracy: 0.5136225819587708 | Train Loss: 22.323207199573517
Epoch: 1 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.46780392479512
Epoch: 1 | Test Accuracy: 0.527999997138977 | Test Loss: 45.99260046434402
Epoch: 2 | Train Accuracy: 0.5358223915100098 | Train Loss: 22.18498605489731
Epoch: 2 | Validate Accuracy: 0.5322580933570862 | Validate Loss: 46.18155083877425
Epoch: 2 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.878769894123074
Epoch: 3 | Train Accuracy: 0.5398586988449097 | Train Loss: 22.07829886674881
Epoch: 3 | Validate Accuracy: 0.5564516186714172 | Validate Loss: 45.656612671671375
Epoch: 3 | Test Accuracy: 0.5199999809265137 | Test Loss: 45.905726259231564
Epoch: 4 | Train Accuracy: 0.563067615032196 | Train Loss: 21.92177665233612
Epoch: 4 | Validate Accuracy: 0.5564516186714172 | Validate Loss: 45.12937894271266
Epoch: 4 | Test Accuracy: 0.5600000023841858 | Test Loss: 45.67563434410095
Epoch: 5 | Train Accuracy: 0.5923309922218323 | Train Loss: 21.78728097677231
Epoch: 5 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 45.14850513156384
Epoch: 5 | Test Accuracy: 0.5680000185966492 | Test Loss: 45.45487095212936
Epoch: 6 | Train Accuracy: 0.5943491458892822 | Train Loss: 21.705040335655212
Epoch: 6 | Validate Accuracy: 0.5725806355476379 | Validate Loss: 44.85076328006483
Epoch: 6 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.5423906545639
Epoch: 7 | Train Accuracy: 0.6195761561393738 | Train Loss: 21.598405838012695
Epoch: 7 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 44.62783130763039
Epoch: 7 | Test Accuracy: 0.5759999752044678 | Test Loss: 45.379402108192444
Epoch: 8 | Train Accuracy: 0.6387487649917603 | Train Loss: 21.45231831073761
Epoch: 8 | Validate Accuracy: 0.5967742204666138 | Validate Loss: 44.49289904871295
Epoch: 8 | Test Accuracy: 0.5839999914169312 | Test Loss: 45.37285309839248
Epoch: 9 | Train Accuracy: 0.6316851377487183 | Train Loss: 21.324214041233063
Epoch: 9 | Validate Accuracy: 0.5967742204666138 | Validate Loss: 44.28309403167617
