use one gpu
using features: ['d2da27']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.6367305517196655 | Train Loss: 20.834270358085632
Epoch: 0 | Validate Accuracy: 0.49193549156188965 | Validate Loss (NORMALIZED): 46.51013581935437
Epoch: 0 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 46.06456112957001
Epoch: 1 | Train Accuracy: 0.6811301708221436 | Train Loss: 19.41278648376465
Epoch: 1 | Validate Accuracy: 0.49193549156188965 | Validate Loss (NORMALIZED): 121.33529211244276
Epoch: 1 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 121.33039757633209
Epoch: 2 | Train Accuracy: 0.7477295398712158 | Train Loss: 17.589157074689865
Epoch: 2 | Validate Accuracy: 0.5645161271095276 | Validate Loss (NORMALIZED): 45.10740176035512
Epoch: 2 | Test Accuracy: 0.5519999861717224 | Test Loss (NORMALIZED): 46.42230510187149
Epoch: 3 | Train Accuracy: 0.7699293494224548 | Train Loss: 17.15808293223381
Epoch: 3 | Validate Accuracy: 0.49193549156188965 | Validate Loss (NORMALIZED): 77.00773306190968
Epoch: 3 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 76.25017402601242
Epoch: 4 | Train Accuracy: 0.761856734752655 | Train Loss: 17.04356348514557
Epoch: 4 | Validate Accuracy: 0.49193549156188965 | Validate Loss (NORMALIZED): 156.18324821322196
Epoch: 4 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 155.0281713256836
Epoch: 5 | Train Accuracy: 0.6881937384605408 | Train Loss: 18.65605601668358
Epoch: 5 | Validate Accuracy: 0.49193549156188965 | Validate Loss (NORMALIZED): 67.23262761244851
Epoch: 5 | Test Accuracy: 0.4959999918937683 | Test Loss (NORMALIZED): 64.8086153831482
Epoch: 6 | Train Accuracy: 0.7214934229850769 | Train Loss: 18.602324724197388
Epoch: 6 | Validate Accuracy: 0.6048387289047241 | Validate Loss (NORMALIZED): 62.40998465015043
Epoch: 6 | Test Accuracy: 0.5600000023841858 | Test Loss (NORMALIZED): 64.96429742908478
Epoch: 7 | Train Accuracy: 0.7517659068107605 | Train Loss: 16.48692888021469
