use one gpu
using features: {'videos', 'aus', 'si', 'auwise'}
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.5438950657844543 | Train Loss: 26.07101607322693
Epoch: 0 | Validate Accuracy: 0.5725806355476379 | Validate Loss: 52.93773950251841
Epoch: 0 | Test Accuracy: 0.5199999809265137 | Test Loss: 53.29926392745972
Epoch: 1 | Train Accuracy: 0.6760847568511963 | Train Loss: 23.66763085126877
Epoch: 1 | Validate Accuracy: 0.6532257795333862 | Validate Loss: 48.88346429890202
Epoch: 1 | Test Accuracy: 0.656000018119812 | Test Loss: 49.83111550140381
Epoch: 2 | Train Accuracy: 0.7971745729446411 | Train Loss: 21.729045927524567
Epoch: 2 | Validate Accuracy: 0.7016128897666931 | Validate Loss: 45.95350660864384
Epoch: 2 | Test Accuracy: 0.7279999852180481 | Test Loss: 47.5798160033226
Epoch: 3 | Train Accuracy: 0.8637739419937134 | Train Loss: 20.162274062633514
Epoch: 3 | Validate Accuracy: 0.774193525314331 | Validate Loss: 43.55889928533185
Epoch: 3 | Test Accuracy: 0.7760000228881836 | Test Loss: 45.40630602073669
Epoch: 4 | Train Accuracy: 0.9031281471252441 | Train Loss: 18.878410935401917
Epoch: 4 | Validate Accuracy: 0.7983871102333069 | Validate Loss: 41.96212713228118
Epoch: 4 | Test Accuracy: 0.7599999904632568 | Test Loss: 43.8274502863884
Epoch: 5 | Train Accuracy: 0.9101917147636414 | Train Loss: 17.817900389432907
Epoch: 5 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 40.301021131777
Epoch: 5 | Test Accuracy: 0.7760000228881836 | Test Loss: 42.96913637208939
Epoch: 6 | Train Accuracy: 0.9202825427055359 | Train Loss: 16.940092623233795
Epoch: 6 | Validate Accuracy: 0.8145161271095276 | Validate Loss: 39.097987616254436
Epoch: 6 | Test Accuracy: 0.7919999957084656 | Test Loss: 41.9971879940033
Epoch: 7 | Train Accuracy: 0.9233098030090332 | Train Loss: 16.18660879135132
Epoch: 7 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 38.01267560018647
Epoch: 7 | Test Accuracy: 0.7919999957084656 | Test Loss: 41.26081731319427
Epoch: 8 | Train Accuracy: 0.9263370037078857 | Train Loss: 15.550230413675308
Epoch: 8 | Validate Accuracy: 0.8387096524238586 | Validate Loss: 37.51724914581545
Epoch: 8 | Test Accuracy: 0.7839999794960022 | Test Loss: 40.89525743627548
Epoch: 9 | Train Accuracy: 0.9283552169799805 | Train Loss: 15.013808161020279
Epoch: 9 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 36.86284419581775
Epoch: 9 | Test Accuracy: 0.7839999794960022 | Test Loss: 40.02089776277542
Epoch: 10 | Train Accuracy: 0.9293642640113831 | Train Loss: 14.533816307783127
Epoch: 10 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 35.91409572141786
Epoch: 10 | Test Accuracy: 0.7839999794960022 | Test Loss: 39.75367344880104
Epoch: 11 | Train Accuracy: 0.9303733706474304 | Train Loss: 14.131609350442886
Epoch: 11 | Validate Accuracy: 0.8387096524238586 | Validate Loss: 35.649842206508886
Epoch: 11 | Test Accuracy: 0.7760000228881836 | Test Loss: 39.57075032901764
Epoch: 12 | Train Accuracy: 0.9323915243148804 | Train Loss: 13.756659001111984
Epoch: 12 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 35.45750899228358
Epoch: 12 | Test Accuracy: 0.7760000228881836 | Test Loss: 39.27704503083229
Epoch: 13 | Train Accuracy: 0.9323915243148804 | Train Loss: 13.430047184228897
Epoch: 13 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 35.19389427140836
Epoch: 13 | Test Accuracy: 0.7680000066757202 | Test Loss: 39.41336641001701
Epoch: 14 | Train Accuracy: 0.9334006309509277 | Train Loss: 13.138979405164719
Epoch: 14 | Validate Accuracy: 0.8387096524238586 | Validate Loss: 34.46126587184206
Epoch: 14 | Test Accuracy: 0.7760000228881836 | Test Loss: 39.220923149824145
Epoch: 15 | Train Accuracy: 0.9334006309509277 | Train Loss: 12.871402114629745
Epoch: 15 | Validate Accuracy: 0.8467742204666138 | Validate Loss: 34.301401591349034
Epoch: 15 | Test Accuracy: 0.7839999794960022 | Test Loss: 38.98365350294113
Epoch: 16 | Train Accuracy: 0.9344096779823303 | Train Loss: 12.632196366786957
