use one gpu
using features: ['d2d27']
using lr: 2e-05
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.6145308017730713 | Train Loss: 21.7382630109787
Epoch: 0 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.49531779846838
Epoch: 0 | Test Accuracy: 0.5360000133514404 | Test Loss: 46.037839147090914
Epoch: 1 | Train Accuracy: 0.6195761561393738 | Train Loss: 21.639042735099792
Epoch: 1 | Validate Accuracy: 0.5 | Validate Loss: 46.32872450640125
Epoch: 1 | Test Accuracy: 0.527999997138977 | Test Loss: 45.82826658058166
Epoch: 2 | Train Accuracy: 0.6256306767463684 | Train Loss: 21.502081632614136
Epoch: 2 | Validate Accuracy: 0.5 | Validate Loss: 46.17553540920058
Epoch: 2 | Test Accuracy: 0.527999997138977 | Test Loss: 45.26468551492691
Epoch: 3 | Train Accuracy: 0.6185671091079712 | Train Loss: 21.36389261484146
Epoch: 3 | Validate Accuracy: 0.5 | Validate Loss: 46.87046995903215
Epoch: 3 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.368164028167726
Epoch: 4 | Train Accuracy: 0.6347123980522156 | Train Loss: 21.218829214572906
Epoch: 4 | Validate Accuracy: 0.524193525314331 | Validate Loss: 46.62989898266331
Epoch: 4 | Test Accuracy: 0.5519999861717224 | Test Loss: 45.34027438545227
Epoch: 5 | Train Accuracy: 0.6417759656906128 | Train Loss: 21.118025183677673
Epoch: 5 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 46.798653027703686
Epoch: 5 | Test Accuracy: 0.5440000295639038 | Test Loss: 45.14685957145691
Epoch: 6 | Train Accuracy: 0.6397578120231628 | Train Loss: 21.00220286846161
Epoch: 6 | Validate Accuracy: 0.5483871102333069 | Validate Loss: 46.194699230213324
Epoch: 6 | Test Accuracy: 0.5600000023841858 | Test Loss: 45.03732680368424
Epoch: 7 | Train Accuracy: 0.6427850723266602 | Train Loss: 20.937045216560364
Epoch: 7 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 46.20276489805791
Epoch: 7 | Test Accuracy: 0.5600000023841858 | Test Loss: 44.99876330041885
Epoch: 8 | Train Accuracy: 0.6407669186592102 | Train Loss: 20.865048944950104
Epoch: 8 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 45.91438249859118
Epoch: 8 | Test Accuracy: 0.5519999861717224 | Test Loss: 44.91914361572265
Epoch: 9 | Train Accuracy: 0.64883953332901 | Train Loss: 20.754770696163177
Epoch: 9 | Validate Accuracy: 0.5967742204666138 | Validate Loss: 45.79418966174126
Epoch: 9 | Test Accuracy: 0.5440000295639038 | Test Loss: 44.74429511928558
Epoch: 10 | Train Accuracy: 0.6609485149383545 | Train Loss: 20.632846295833588
Epoch: 10 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 45.938324651410504
Epoch: 10 | Test Accuracy: 0.5519999861717224 | Test Loss: 44.96545781230927
Epoch: 11 | Train Accuracy: 0.6498486399650574 | Train Loss: 20.585947394371033
Epoch: 11 | Validate Accuracy: 0.6290322542190552 | Validate Loss: 45.74200385712808
