use one gpu
using features: ['si']
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.4500504434108734 | Train Loss: 23.10779321193695
Epoch: 0 | Validate Accuracy: 0.47580644488334656 | Validate Loss (NORMALIZED): 45.048740365812854
Epoch: 0 | Test Accuracy: 0.4560000002384186 | Test Loss (NORMALIZED): 44.667267347335816
Epoch: 1 | Train Accuracy: 0.4954591393470764 | Train Loss: 21.759466767311096
Epoch: 1 | Validate Accuracy: 0.5161290168762207 | Validate Loss (NORMALIZED): 45.11153224735491
Epoch: 1 | Test Accuracy: 0.4880000054836273 | Test Loss (NORMALIZED): 44.82727460336685
Epoch: 2 | Train Accuracy: 0.6266397833824158 | Train Loss: 20.90341866016388
Epoch: 2 | Validate Accuracy: 0.524193525314331 | Validate Loss (NORMALIZED): 43.800360095597085
Epoch: 2 | Test Accuracy: 0.5120000243186951 | Test Loss (NORMALIZED): 44.86335062646866
Epoch: 3 | Train Accuracy: 0.6427850723266602 | Train Loss: 20.39531111717224
Epoch: 3 | Validate Accuracy: 0.6532257795333862 | Validate Loss (NORMALIZED): 41.019378129513036
Epoch: 3 | Test Accuracy: 0.6159999966621399 | Test Loss (NORMALIZED): 43.425261035442354
Epoch: 4 | Train Accuracy: 0.6538849472999573 | Train Loss: 20.11986804008484
Epoch: 4 | Validate Accuracy: 0.7016128897666931 | Validate Loss (NORMALIZED): 40.697195856321244
Epoch: 4 | Test Accuracy: 0.6399999856948853 | Test Loss (NORMALIZED): 42.719438066482546
Epoch: 5 | Train Accuracy: 0.6538849472999573 | Train Loss: 19.94988352060318
Epoch: 5 | Validate Accuracy: 0.6774193644523621 | Validate Loss (NORMALIZED): 40.9454847603075
Epoch: 5 | Test Accuracy: 0.6320000290870667 | Test Loss (NORMALIZED): 42.46822477960586
Epoch: 6 | Train Accuracy: 0.6548940539360046 | Train Loss: 19.862430810928345
Epoch: 6 | Validate Accuracy: 0.6935483813285828 | Validate Loss (NORMALIZED): 39.84995346876883
Epoch: 6 | Test Accuracy: 0.6480000019073486 | Test Loss (NORMALIZED): 41.52856260871887
Epoch: 7 | Train Accuracy: 0.6538849472999573 | Train Loss: 19.75544512271881
Epoch: 7 | Validate Accuracy: 0.6693548560142517 | Validate Loss (NORMALIZED): 39.41939438110398
Epoch: 7 | Test Accuracy: 0.6480000019073486 | Test Loss (NORMALIZED): 41.47252011537552
Epoch: 8 | Train Accuracy: 0.6740666031837463 | Train Loss: 19.530656397342682
Epoch: 8 | Validate Accuracy: 0.7096773982048035 | Validate Loss (NORMALIZED): 39.026757556103895
