use one gpu
using features: {'auwise', 'crossau', 'si', 'aus', 'videos'}
using lr: 7e-05
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.5146316885948181 | Train Loss: 33.06861984729767
Epoch: 0 | Validate Accuracy: 0.5725806355476379 | Validate Loss: 65.72601259139276
Epoch: 0 | Test Accuracy: 0.4880000054836273 | Test Loss: 66.70801157283783
Epoch: 1 | Train Accuracy: 0.6367305517196655 | Train Loss: 30.871064841747284
Epoch: 1 | Validate Accuracy: 0.6854838728904724 | Validate Loss: 61.90240300759193
Epoch: 1 | Test Accuracy: 0.656000018119812 | Test Loss: 63.51323268032074
Epoch: 2 | Train Accuracy: 0.7356205582618713 | Train Loss: 29.0721093416214
Epoch: 2 | Validate Accuracy: 0.7338709831237793 | Validate Loss: 59.0323438096431
Epoch: 2 | Test Accuracy: 0.7120000123977661 | Test Loss: 61.26862915372848
Epoch: 3 | Train Accuracy: 0.776992917060852 | Train Loss: 27.627422630786896
Epoch: 3 | Validate Accuracy: 0.75 | Validate Loss: 56.87265692218658
Epoch: 3 | Test Accuracy: 0.7200000286102295 | Test Loss: 59.18210725975037
Epoch: 4 | Train Accuracy: 0.8183652758598328 | Train Loss: 26.43694233894348
Epoch: 4 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 54.737555745147894
Epoch: 4 | Test Accuracy: 0.7279999852180481 | Test Loss: 58.09093514823913
Epoch: 5 | Train Accuracy: 0.8446013927459717 | Train Loss: 25.46709156036377
Epoch: 5 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 53.218092913589174
Epoch: 5 | Test Accuracy: 0.7440000176429749 | Test Loss: 56.9329389424324
Epoch: 6 | Train Accuracy: 0.8516649603843689 | Train Loss: 24.680648624897003
Epoch: 6 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 52.184036377937566
Epoch: 6 | Test Accuracy: 0.7360000014305115 | Test Loss: 56.135827719688415
Epoch: 7 | Train Accuracy: 0.8647830486297607 | Train Loss: 24.000537037849426
Epoch: 7 | Validate Accuracy: 0.7822580933570862 | Validate Loss: 51.536223963383705
Epoch: 7 | Test Accuracy: 0.7519999742507935 | Test Loss: 55.51326965236664
Epoch: 8 | Train Accuracy: 0.8688193559646606 | Train Loss: 23.439103662967682
Epoch: 8 | Validate Accuracy: 0.7983871102333069 | Validate Loss: 50.00292011807042
Epoch: 8 | Test Accuracy: 0.7360000014305115 | Test Loss: 55.00001422309875
Epoch: 9 | Train Accuracy: 0.8738647699356079 | Train Loss: 22.946154713630676
Epoch: 9 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 49.79249536125891
Epoch: 9 | Test Accuracy: 0.7360000014305115 | Test Loss: 54.88503253173828
Epoch: 10 | Train Accuracy: 0.8738647699356079 | Train Loss: 22.524815380573273
Epoch: 10 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 49.00974735329228
Epoch: 10 | Test Accuracy: 0.7440000176429749 | Test Loss: 54.30227414703369
Epoch: 11 | Train Accuracy: 0.8768920302391052 | Train Loss: 22.156823456287384
Epoch: 11 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 48.752855927713455
Epoch: 11 | Test Accuracy: 0.7519999742507935 | Test Loss: 54.11282540845871
Epoch: 12 | Train Accuracy: 0.8799192905426025 | Train Loss: 21.83309179544449
