use one gpu
using features: ['crossau']
using lr: 5e-05
using fold: 8
train size: 1001, validate size: 125, test size: 114
Epoch: 0 | Train Accuracy: 0.6823176741600037 | Train Loss: 27.83371078968048
Epoch: 35 | Train Accuracy: 0.9940059781074524 | Train Loss: 10.083222955465317
Epoch: 35 | Validate Accuracy: 0.7919999957084656 | Validate Loss: 44.497421566009514
Epoch: 35 | Test Accuracy: 0.6754385828971863 | Test Loss: 54.15573398481336
Epoch: 36 | Train Accuracy: 0.9970030188560486 | Train Loss: 9.037769615650177
Epoch: 36 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 44.11540187788009
Epoch: 36 | Test Accuracy: 0.6929824352264404 | Test Loss: 58.41763244334021
Epoch: 37 | Train Accuracy: 0.9980019927024841 | Train Loss: 9.020511642098427
Epoch: 37 | Validate Accuracy: 0.7680000066757202 | Validate Loss: 43.590107086420055
Epoch: 37 | Test Accuracy: 0.7017543911933899 | Test Loss: 57.755528323483055
Epoch: 38 | Train Accuracy: 1.0 | Train Loss: 8.813181892037392
Epoch: 38 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 44.54347783207893
Epoch: 38 | Test Accuracy: 0.7017543911933899 | Test Loss: 54.53437142387817
Epoch: 39 | Train Accuracy: 1.0 | Train Loss: 8.551650390028954
Epoch: 39 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 44.05944755148887
Epoch: 39 | Test Accuracy: 0.6754385828971863 | Test Loss: 55.75521265989856
Epoch: 40 | Train Accuracy: 1.0 | Train Loss: 8.444359436631203
Epoch: 40 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 44.5217994236946
Epoch: 40 | Test Accuracy: 0.7017543911933899 | Test Loss: 57.10596756532527
Epoch: 41 | Train Accuracy: 1.0 | Train Loss: 8.356643334031105
Epoch: 41 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 44.40881609845161
Epoch: 41 | Test Accuracy: 0.6929824352264404 | Test Loss: 54.621036101328706
Epoch: 42 | Train Accuracy: 0.9980019927024841 | Train Loss: 8.419480919837952
Epoch: 42 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 45.83018510222435
Epoch: 42 | Test Accuracy: 0.719298243522644 | Test Loss: 61.59191025244563
Epoch: 43 | Train Accuracy: 0.9970030188560486 | Train Loss: 8.459243550896645
Epoch: 43 | Validate Accuracy: 0.7760000228881836 | Validate Loss: 45.15636069631576
Epoch: 43 | Test Accuracy: 0.6929824352264404 | Test Loss: 65.68249747313952
Epoch: 44 | Train Accuracy: 0.9990010261535645 | Train Loss: 8.236644342541695
Epoch: 44 | Validate Accuracy: 0.7599999904632568 | Validate Loss: 47.289350692033764
Epoch: 44 | Test Accuracy: 0.7105262875556946 | Test Loss: 56.04036721090476
