use one gpu
using features: ['d1da27']
using lr: 2e-05
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.48234108090400696 | Train Loss: 22.73521000146866
Epoch: 0 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.569178299077095
Epoch: 0 | Test Accuracy: 0.5360000133514404 | Test Loss: 46.01226828575134
Epoch: 1 | Train Accuracy: 0.5126135349273682 | Train Loss: 22.49157816171646
Epoch: 1 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.46752573261338
Epoch: 1 | Test Accuracy: 0.5440000295639038 | Test Loss: 46.030911155700686
Epoch: 2 | Train Accuracy: 0.5610494613647461 | Train Loss: 22.24291682243347
Epoch: 2 | Validate Accuracy: 0.5645161271095276 | Validate Loss: 46.0609273756704
Epoch: 2 | Test Accuracy: 0.46399998664855957 | Test Loss: 46.18137204504013
Epoch: 3 | Train Accuracy: 0.5923309922218323 | Train Loss: 22.041575849056244
Epoch: 3 | Validate Accuracy: 0.5725806355476379 | Validate Loss: 45.88788516963682
Epoch: 3 | Test Accuracy: 0.4880000054836273 | Test Loss: 46.475819003582004
Epoch: 4 | Train Accuracy: 0.6215943694114685 | Train Loss: 21.830069959163666
Epoch: 4 | Validate Accuracy: 0.5887096524238586 | Validate Loss: 45.53886878346243
Epoch: 4 | Test Accuracy: 0.5040000081062317 | Test Loss: 46.55493259191513
Epoch: 5 | Train Accuracy: 0.6266397833824158 | Train Loss: 21.65494817495346
Epoch: 5 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 45.31917841684434
Epoch: 5 | Test Accuracy: 0.5199999809265137 | Test Loss: 46.46149283790589
Epoch: 6 | Train Accuracy: 0.6448032259941101 | Train Loss: 21.557187259197235
Epoch: 6 | Validate Accuracy: 0.6129032373428345 | Validate Loss: 44.98731276921688
Epoch: 6 | Test Accuracy: 0.5120000243186951 | Test Loss: 46.17197878313065
Epoch: 7 | Train Accuracy: 0.6387487649917603 | Train Loss: 21.423413038253784
Epoch: 7 | Validate Accuracy: 0.6209677457809448 | Validate Loss: 44.938316647564214
Epoch: 7 | Test Accuracy: 0.5199999809265137 | Test Loss: 45.98618423986435
