use one gpu
using features: ['d2da9']
using lr: 2e-05
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.4914228022098541 | Train Loss: 22.59374314546585
Epoch: 0 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.45845685803121
Epoch: 0 | Test Accuracy: 0.46399998664855957 | Test Loss: 46.28004571437835
Epoch: 1 | Train Accuracy: 0.5075681209564209 | Train Loss: 22.552985310554504
Epoch: 1 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 46.49488145593674
Epoch: 1 | Test Accuracy: 0.46399998664855957 | Test Loss: 46.20619392156601
Epoch: 2 | Train Accuracy: 0.5348133444786072 | Train Loss: 22.509352564811707
Epoch: 2 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.62879764649176
Epoch: 2 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.98172340917587
Epoch: 3 | Train Accuracy: 0.5519676804542542 | Train Loss: 22.455351531505585
Epoch: 3 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.1933319929146
Epoch: 3 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.84835827541351
Epoch: 4 | Train Accuracy: 0.5701311826705933 | Train Loss: 22.408831119537354
Epoch: 4 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.1541130879233
Epoch: 4 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.8253221487999
Epoch: 5 | Train Accuracy: 0.5812310576438904 | Train Loss: 22.361702799797058
Epoch: 5 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.26409951092736
Epoch: 5 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.758473954677584
Epoch: 6 | Train Accuracy: 0.5882946252822876 | Train Loss: 22.31907194852829
Epoch: 6 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.24718695061822
Epoch: 6 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.72270366859436
Epoch: 7 | Train Accuracy: 0.5973764061927795 | Train Loss: 22.279951810836792
Epoch: 7 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.06030611261245
Epoch: 7 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.599589467048645
Epoch: 8 | Train Accuracy: 0.5993945598602295 | Train Loss: 22.24002343416214
Epoch: 8 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.00429849999566
Epoch: 8 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.52724556732178
Epoch: 9 | Train Accuracy: 0.6084762811660767 | Train Loss: 22.190911054611206
Epoch: 9 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.967310848736
Epoch: 9 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.55797568178177
Epoch: 10 | Train Accuracy: 0.6165489554405212 | Train Loss: 22.145262360572815
Epoch: 10 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.05717454514196
Epoch: 10 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.55385461139679
Epoch: 11 | Train Accuracy: 0.6084762811660767 | Train Loss: 22.132894337177277
Epoch: 11 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 46.57444632534058
Epoch: 11 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.3435160484314
Epoch: 12 | Train Accuracy: 0.6286579370498657 | Train Loss: 22.06165850162506
Epoch: 12 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.103914642526256
Epoch: 12 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.40691985750198
Epoch: 13 | Train Accuracy: 0.6185671091079712 | Train Loss: 22.028205156326294
Epoch: 13 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.10125085711479
Epoch: 13 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.29240456867218
Epoch: 14 | Train Accuracy: 0.6306760907173157 | Train Loss: 21.975022614002228
Epoch: 14 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.04468781284748
Epoch: 14 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.359599138736726
Epoch: 15 | Train Accuracy: 0.6316851377487183 | Train Loss: 21.944074273109436
Epoch: 15 | Validate Accuracy: 0.49193549156188965 | Validate Loss: 47.14391048492924
Epoch: 15 | Test Accuracy: 0.5360000133514404 | Test Loss: 45.4041441245079
Epoch: 16 | Train Accuracy: 0.6316851377487183 | Train Loss: 21.910311996936798
