use one gpu
using features: ['videos', 'aus', 'si', 'auwise', 'crossau']
using lr: 0.0007
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.6972754597663879 | Train Loss: 28.68730753660202
Epoch: 0 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 53.81657385153155
Epoch: 0 | Test Accuracy: 0.7599999904632568 | Test Loss: 55.510112575054166
Epoch: 1 | Train Accuracy: 0.8294652104377747 | Train Loss: 22.599830150604248
Epoch: 1 | Validate Accuracy: 0.7983871102333069 | Validate Loss: 49.05100554035556
Epoch: 1 | Test Accuracy: 0.7839999794960022 | Test Loss: 51.86050615692139
Epoch: 2 | Train Accuracy: 0.8890010118484497 | Train Loss: 19.51191020011902
Epoch: 2 | Validate Accuracy: 0.8225806355476379 | Validate Loss: 47.753725848851666
Epoch: 2 | Test Accuracy: 0.7760000228881836 | Test Loss: 53.281908744335176
Epoch: 3 | Train Accuracy: 0.9465186595916748 | Train Loss: 15.954729110002518
Epoch: 3 | Validate Accuracy: 0.8145161271095276 | Validate Loss: 48.91651105303918
Epoch: 3 | Test Accuracy: 0.7360000014305115 | Test Loss: 55.691475585460665
Epoch: 4 | Train Accuracy: 0.9919273257255554 | Train Loss: 12.838353395462036
Epoch: 4 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 50.45020169981064
Epoch: 4 | Test Accuracy: 0.7839999794960022 | Test Loss: 59.82508449602127
Epoch: 5 | Train Accuracy: 0.9989908933639526 | Train Loss: 11.59703505039215
Epoch: 5 | Validate Accuracy: 0.7983871102333069 | Validate Loss: 52.10955613755411
Epoch: 5 | Test Accuracy: 0.7519999742507935 | Test Loss: 62.58747988986969
Epoch: 6 | Train Accuracy: 0.9989908933639526 | Train Loss: 11.161966234445572
Epoch: 6 | Validate Accuracy: 0.8306451439857483 | Validate Loss: 58.045496106147766
Epoch: 6 | Test Accuracy: 0.7760000228881836 | Test Loss: 69.37195681142806
Epoch: 7 | Train Accuracy: 0.9969727396965027 | Train Loss: 10.800499141216278
Epoch: 7 | Validate Accuracy: 0.8145161271095276 | Validate Loss: 61.704018398879036
