use one gpu
using features: {'videos', 'aus', 'crossau', 'auwise'}
using lr: 7e-05
using fold: 7
train size: 991, validate size: 124, test size: 125
Epoch: 0 | Train Accuracy: 0.4762865900993347 | Train Loss: 33.83070993423462
Epoch: 0 | Validate Accuracy: 0.5080645084381104 | Validate Loss: 67.600488660797
Epoch: 0 | Test Accuracy: 0.47200000286102295 | Test Loss: 68.19042405319213
Epoch: 1 | Train Accuracy: 0.5539858937263489 | Train Loss: 31.423051595687866
Epoch: 1 | Validate Accuracy: 0.5403226017951965 | Validate Loss: 63.46962248125384
Epoch: 1 | Test Accuracy: 0.5680000185966492 | Test Loss: 64.48537810993194
Epoch: 2 | Train Accuracy: 0.6851664781570435 | Train Loss: 29.473377466201782
Epoch: 2 | Validate Accuracy: 0.6935483813285828 | Validate Loss: 60.18435668849176
Epoch: 2 | Test Accuracy: 0.7039999961853027 | Test Loss: 61.6797622756958
Epoch: 3 | Train Accuracy: 0.7800201773643494 | Train Loss: 27.872449278831482
Epoch: 3 | Validate Accuracy: 0.7580645084381104 | Validate Loss: 57.57791602226996
Epoch: 3 | Test Accuracy: 0.7519999742507935 | Test Loss: 59.30427920532227
Epoch: 4 | Train Accuracy: 0.8365287780761719 | Train Loss: 26.57149648666382
Epoch: 4 | Validate Accuracy: 0.774193525314331 | Validate Loss: 55.658429982200744
Epoch: 4 | Test Accuracy: 0.7760000228881836 | Test Loss: 57.53472532176971
Epoch: 5 | Train Accuracy: 0.8557013273239136 | Train Loss: 25.497693359851837
Epoch: 5 | Validate Accuracy: 0.7903226017951965 | Validate Loss: 53.78692637720416
Epoch: 5 | Test Accuracy: 0.7919999957084656 | Test Loss: 55.990607833862306
Epoch: 6 | Train Accuracy: 0.8647830486297607 | Train Loss: 24.61688220500946
Epoch: 6 | Validate Accuracy: 0.8064516186714172 | Validate Loss: 53.01729532114921
Epoch: 6 | Test Accuracy: 0.7839999794960022 | Test Loss: 55.14869314289093
Epoch: 7 | Train Accuracy: 0.8738647699356079 | Train Loss: 23.86357033252716
Epoch: 7 | Validate Accuracy: 0.8145161271095276 | Validate Loss: 51.3864088990996
